filename	totalLen	onsetDet	onsetNoun	offsetNoun
Nat_100_related	6.590	4.871	4.994	5.301
Nat_100_unrelated	6.470	4.871	5.007	5.418
Nat_101_related	4.333	2.649	2.780	3.117
Nat_101_unrelated	4.149	2.649	2.791	3.096
Nat_102_related	4.237	3.218	3.343	3.612
Nat_102_unrelated	4.427	3.218	3.387	3.731
Nat_103_related	4.800	3.204	3.347	3.665
Nat_103_unrelated	5.019	3.204	3.321	3.771
Nat_104_related	3.754	2.052	2.218	2.527
Nat_104_unrelated	3.664	2.052	2.237	2.475
Nat_105_related	4.464	2.818	3.005	3.480
Nat_105_unrelated	4.367	2.818	2.951	3.341
Nat_106_related	6.113	4.344	4.524	4.929
Nat_106_unrelated	5.987	4.344	4.479	4.871
Nat_107_related	5.192	3.070	3.210	3.638
Nat_107_unrelated	5.535	3.070	3.193	3.662
Nat_108_related	5.800	3.809	4.024	4.256
Nat_108_unrelated	5.884	3.809	3.979	4.323
Nat_109_related	7.488	4.430	4.625	5.120
Nat_109_unrelated	7.734	4.430	4.582	5.318
Nat_10_related	2.704	1.302	1.460	1.709
Nat_10_unrelated	2.685	1.302	1.446	1.702
Nat_110_related	5.545	4.135	4.283	4.654
Nat_110_unrelated	5.638	4.135	4.332	4.750
Nat_111_related	4.061	2.253	2.472	2.871
Nat_111_unrelated	4.015	2.253	2.471	2.739
Nat_113_related	6.504	3.810	3.971	4.305
Nat_113_unrelated	6.658	3.810	3.951	4.427
Nat_114_related	6.049	4.738	4.851	5.295
Nat_114_unrelated	6.041	4.738	4.851	5.292
Nat_116_related	4.529	3.249	3.335	3.874
Nat_116_unrelated	4.349	3.249	3.425	3.795
Nat_117_related	4.360	3.037	3.218	3.700
Nat_117_unrelated	4.275	3.037	3.185	3.583
Nat_118_related	3.334	1.630	1.795	2.219
Nat_118_unrelated	3.370	1.630	1.779	2.121
Nat_11_related	5.544	4.075	4.264	4.653
Nat_11_unrelated	5.853	4.075	4.258	4.963
Nat_120_related	9.376	5.343	5.445	6.122
Nat_120_unrelated	9.530	5.343	5.483	5.874
Nat_121_related	4.120	2.335	2.466	2.804
Nat_121_unrelated	4.113	2.335	2.523	2.830
Nat_122_related	4.929	3.501	3.687	3.950
Nat_122_unrelated	5.114	3.501	3.641	4.095
Nat_123_related	5.726	3.301	3.488	4.129
Nat_123_unrelated	5.758	3.301	3.442	4.269
Nat_124_related	5.158	3.465	3.588	4.056
Nat_124_unrelated	5.129	3.465	3.628	4.007
Nat_125_related	5.236	3.981	4.161	4.458
Nat_125_unrelated	5.402	3.981	4.209	4.548
Nat_126_related	6.875	4.255	4.385	5.031
Nat_126_unrelated	6.488	4.255	4.382	4.823
Nat_129_related	7.027	4.963	5.116	5.513
Nat_129_unrelated	7.086	4.963	5.199	5.556
Nat_12_related	4.688	1.991	2.130	2.406
Nat_12_unrelated	4.743	1.991	2.161	2.461
Nat_130_related	6.679	4.497	4.662	5.236
Nat_130_unrelated	6.238	4.497	4.671	4.898
Nat_131_related	4.577	2.815	2.973	3.537
Nat_131_unrelated	4.378	2.815	2.962	3.331
Nat_132_related	5.496	2.460	2.593	3.131
Nat_132_unrelated	5.454	2.460	2.612	3.237
Nat_133_related	4.538	2.115	2.244	2.736
Nat_133_unrelated	4.431	2.115	2.293	2.653
Nat_134_related	4.160	2.585	2.755	3.347
Nat_134_unrelated	3.866	2.585	2.722	3.084
Nat_136_related	3.760	2.415	2.520	3.030
Nat_136_unrelated	4.010	2.415	2.577	3.209
Nat_137_related	4.923	3.884	3.992	4.265
Nat_137_unrelated	4.938	3.884	3.991	4.300
Nat_13_related	4.256	3.091	3.231	3.481
Nat_13_unrelated	4.633	3.091	3.287	3.741
Nat_140_related	5.480	3.663	3.743	4.311
Nat_140_unrelated	5.433	3.663	3.794	4.276
Nat_141_related	3.683	2.354	2.454	2.776
Nat_141_unrelated	3.599	2.354	2.482	2.740
Nat_142_related	7.016	3.907	4.060	4.432
Nat_142_unrelated	7.731	3.907	4.048	4.922
Nat_143_related	6.707	5.385	5.568	5.853
Nat_143_unrelated	6.737	5.385	5.538	5.996
Nat_144_related	5.376	4.333	4.419	4.769
Nat_144_unrelated	5.337	4.333	4.431	4.695
Nat_145_related	3.188	1.866	1.977	2.248
Nat_145_unrelated	3.117	1.866	1.982	2.154
Nat_146_related	3.182	2.233	2.299	2.547
Nat_146_unrelated	3.554	2.233	2.386	3.001
Nat_147_related	5.729	3.111	3.255	3.691
Nat_147_unrelated	5.744	3.111	3.282	3.741
Nat_148_related	4.054	3.339	3.487	3.678
Nat_148_unrelated	4.139	3.339	3.430	3.804
Nat_149_related	6.712	5.341	5.503	6.029
Nat_149_unrelated	6.583	5.341	5.428	5.837
Nat_150_related	4.792	2.394	2.557	3.126
Nat_150_unrelated	4.674	2.394	2.509	3.097
Nat_151_related	4.216	2.775	2.925	3.292
Nat_151_unrelated	4.222	2.775	2.837	3.292
Nat_152_related	2.872	1.635	1.803	2.309
Nat_152_unrelated	2.657	1.635	1.751	2.079
Nat_153_related	3.544	2.316	2.409	3.020
Nat_153_unrelated	3.627	2.316	2.550	3.060
Nat_154_related	4.543	3.451	3.573	3.972
Nat_154_unrelated	4.505	3.451	3.634	3.915
Nat_155_related	6.528	3.932	4.033	4.613
Nat_155_unrelated	6.385	3.932	4.055	4.520
Nat_156_related	4.092	3.189	3.268	3.536
Nat_156_unrelated	4.128	3.189	3.290	3.709
Nat_157_related	4.648	3.462	3.550	3.876
Nat_157_unrelated	4.918	3.462	3.632	4.131
Nat_158_related	3.257	1.831	1.927	2.355
Nat_158_unrelated	3.001	1.831	1.945	2.234
Nat_159_related	5.097	4.168	4.323	4.703
Nat_159_unrelated	4.891	4.168	4.329	4.520
Nat_160_related	4.403	3.488	3.611	3.888
Nat_160_unrelated	4.623	3.488	3.638	4.132
Nat_161_related	3.195	2.012	2.137	2.387
