sentID,firstBlockName,secondBlockName
19,related,native
66,unrelated,native
106,unrelated,nonnative
108,unrelated,nonnative
79,unrelated,native
13,related,native
36,related,nonnative
110,unrelated,nonnative
22,related,native
31,related,nonnative
39,related,nonnative
30,related,native
2,related,native
15,related,native
14,related,native
62,unrelated,native
37,related,nonnative
89,unrelated,native
97,unrelated,nonnative
10,related,native
25,related,native
53,related,nonnative
120,unrelated,nonnative
67,unrelated,native
64,unrelated,native
92,unrelated,nonnative
103,unrelated,nonnative
26,related,native
109,unrelated,nonnative
119,unrelated,nonnative
35,related,nonnative
114,unrelated,nonnative
115,unrelated,nonnative
74,unrelated,native
80,unrelated,native
77,unrelated,native
7,related,native
52,related,nonnative
60,related,nonnative
81,unrelated,native
70,unrelated,native
101,unrelated,nonnative
82,unrelated,native
49,related,nonnative
42,related,nonnative
34,related,nonnative
50,related,nonnative
5,related,native
95,unrelated,nonnative
1,related,native
91,unrelated,nonnative
71,unrelated,native
4,related,native
107,unrelated,nonnative
44,related,nonnative
54,related,nonnative
63,unrelated,native
55,related,nonnative
23,related,native
3,related,native
112,unrelated,nonnative
51,related,nonnative
16,related,native
65,unrelated,native
69,unrelated,native
61,unrelated,native
24,related,native
113,unrelated,nonnative
32,related,nonnative
59,related,nonnative
40,related,nonnative
56,related,nonnative
45,related,nonnative
73,unrelated,native
38,related,nonnative
117,unrelated,nonnative
68,unrelated,native
6,related,native
41,related,nonnative
8,related,native
93,unrelated,nonnative
86,unrelated,native
33,related,nonnative
21,related,native
46,related,nonnative
98,unrelated,nonnative
102,unrelated,nonnative
76,unrelated,native
47,related,nonnative
111,unrelated,nonnative
96,unrelated,nonnative
48,related,nonnative
99,unrelated,nonnative
43,related,nonnative
83,unrelated,native
27,related,native
29,related,native
12,related,native
11,related,native
72,unrelated,native
94,unrelated,nonnative
90,unrelated,native
104,unrelated,nonnative
57,related,nonnative
118,unrelated,nonnative
88,unrelated,native
78,unrelated,native
87,unrelated,native
28,related,native
105,unrelated,nonnative
18,related,native
75,unrelated,native
100,unrelated,nonnative
17,related,native
9,related,native
20,related,native
58,related,nonnative
116,unrelated,nonnative
85,unrelated,native
84,unrelated,native
